               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.087029,            0.037282,            0.026442,             0.62231,             0.37715,             0.32361,             0.12129,            0.057622,             0.02309,             0.01148,            0.070306,           0.0032993,           0.0032993
                   1,            0.063195,            0.026713,           0.0095864,             0.69378,             0.42296,             0.47332,             0.19797,            0.058118,            0.014764,            0.007621,            0.038993,           0.0053194,           0.0053194
                   2,            0.056295,            0.023043,           0.0069785,             0.63523,             0.72906,              0.7115,             0.35165,            0.046115,            0.013349,           0.0058522,           0.0063596,           0.0060195,           0.0060195
                   3,            0.045288,             0.02074,           0.0052001,             0.73933,             0.82586,             0.83304,             0.43769,            0.037109,            0.011927,           0.0039911,             0.00406,             0.00406,             0.00406
                   4,            0.041117,            0.019394,           0.0039984,             0.84255,             0.89041,             0.91893,             0.52884,            0.032806,             0.01144,           0.0033289,             0.00406,             0.00406,             0.00406
